Date,Mkt,rf,var_managed,ARMA_var_managed,EWMA_var_managed,GARCH_var_managed,weight,Mkt_performance,var_performance,ARMA_performance,EWMA_performance,GARCH_performance
1955-10-01,-2.5,0.18,-0.2754761699069781,-1.0982383330375025,-2.9978565497412006,-3.0392376312209723,0.16995379474140973,12.577373732576575,33.8803064046646,56.03920164960081,161.2491333068451,109.331907228034
1955-11-01,7.2,0.17,3.6060484048995374,9.33651738504459,8.038205572777656,8.329724611810015,0.48876933213364687,13.482944641322089,35.102046653345084,61.27131145405599,174.21067012637158,118.43895401296884
1955-12-01,1.67,0.18,1.924271693128425,2.086782960541354,1.919692481536932,1.9930045073221034,1.1706521430392114,13.708109816832167,35.77750540080414,62.549910741179445,177.55497926282266,120.79944770487245
1956-01-01,-2.8099999999999996,0.22,-8.649433167899074,-4.652227666952716,-3.6238800513737814,-3.767224967902119,2.9272056659732923,13.322911930979183,32.6829539820201,59.639946488024066,171.12059978909636,116.24866074984664
1956-02-01,3.96,0.19,3.520682443296635,4.692171841372645,5.013571513718954,5.219117480311037,0.8834701441105133,13.85049924344596,33.83361700481581,62.438355263344846,179.6998534342275,122.31581492366935
1956-03-01,6.79,0.15,6.9228507198507785,9.318380587455374,8.827343765439185,9.213921904011933,1.0200076385317438,14.79094814207594,36.17586780318525,68.25659883933079,195.56257724285715,133.58589858699202
1956-04-01,0.47000000000000003,0.19,0.7722815982168145,0.6659507049113182,0.5808851440176473,0.5953143414556981,2.079577136488623,14.860465598343696,36.45524737322449,68.7111541404498,196.6985712013189,134.38115459944285
1956-05-01,-4.97,0.23,-6.145608112505567,-7.275512340772506,-7.245208528288469,-7.49514040528457,1.2260784831741476,14.121900458106015,34.21485073322163,63.71206564147416,182.44734954561937,124.30909838397208
1956-06-01,3.68,0.2,2.403975646307336,4.177530738741846,4.970189720603948,5.176064411350192,0.6333263351457862,14.641586394964316,35.037367412268686,66.37365676793414,191.5153289582501,130.74341738549515
1956-07-01,5.06,0.22,5.301007459705696,7.569324163001515,6.972005623158861,7.2561123243148895,1.0497949296912596,15.38245066654951,36.89470087247754,71.39769400753707,204.86778846243047,140.23030660763453
1956-08-01,-3.0100000000000002,0.17,-11.147324997966052,-6.066602272652177,-4.652569613030855,-4.786408920808216,3.5589072320647963,14.91943890148637,32.78192865919506,67.06627988025458,195.3361719895391,133.51831070249
1956-09-01,-4.96,0.18,-5.213728365316229,-6.9928591985421695,-7.67663612115806,-7.872609182550487,1.04936349519771,14.179434731972647,31.072767945992876,62.37642935852816,180.34092485290273,123.00693591373948
1956-10-01,0.77,0.25,0.9910193213208651,1.1397673691116679,1.0723088204803637,1.0862204713408996,1.425037156386279,14.288616379408836,31.380705080006862,63.087375546373664,182.2747364970363,124.3430624328037
1956-11-01,0.56,0.2,0.4718101685091541,0.6571308984119353,0.7491391894549235,0.7611854484667009,0.7550282458587613,14.368632631133526,31.5287624375242,63.501942184086055,183.64022798061126,125.28954373022007
1956-12-01,3.4000000000000004,0.24,2.1744796803705766,3.9942447781425763,4.7704735229603585,4.92046910824445,0.6121771140413217,14.857166140592065,32.21434897020047,66.03836519379304,192.40073643393038,131.45437702532595
1957-01-01,-3.31,0.27,-4.908953746335518,-5.975109040912242,-5.070961807762055,-5.213077976259651,1.4466351246747255,14.365393941338468,30.632961479570216,62.09250086462807,182.64416857151284,124.60155784778937
1957-02-01,-1.82,0.24,-2.867959609109973,-3.069066620964369,-2.9585423463439,-3.018022231020912,1.5087182568495014,14.103943771606108,29.754420517261927,60.18684064646976,177.2405635011969,120.8410551317447
1957-03-01,2.36,0.23,1.964202358185885,3.019644175898322,3.460221209743869,3.5310766018576314,0.8141795108853921,14.436796844616014,30.33885754672653,62.00426907470809,183.3734790717349,125.1080453549396
1957-04-01,4.51,0.25,13.077352216065036,9.326004797733855,7.215051064693585,7.259439170120306,3.0111155436772385,15.087896382308195,34.30637680644218,67.78679018341516,196.60396922586577,134.19018780440797
1957-05-01,3.71,0.26,16.043244533722085,7.355096144048623,6.407803429072718,6.319061638485295,4.574853488035386,15.647657338091827,39.81023272815982,72.77257377436987,209.2019651076139,142.6697484845677
1957-06-01,-0.5,0.24,-1.6134581893367963,-1.2100553094787454,-1.160133798864061,-1.1146733457662652,2.5046732288335085,15.569419051401368,39.167911268013285,71.89198538156877,206.77494240251266,141.07944682573844
1957-07-01,0.96,0.3,1.3112571854053214,1.4812213333953914,1.5772235885455426,1.5219164124318838,1.5322078566747295,15.718885474294822,39.68150331888829,72.95686480604206,210.03624556928656,143.22655808154747
1957-08-01,-4.86,0.25,-9.110013265382415,-9.76759554026263,-9.99234647005788,-9.408133608437106,1.8317051399965587,14.954947640244095,36.0665131026344,65.83073333293166,189.04869619930187,129.7516121344697
1957-09-01,-5.720000000000001,0.26,-2.66697942573179,-5.998194499050051,-9.95001901782187,-9.692913255902448,0.4894614424300651,14.099524635222132,35.104626618608286,61.88207790747145,170.23831497452704,117.17490092214055
1957-10-01,-4.03,0.29,-2.5340788832181147,-5.543564279523539,-6.589193629442402,-6.517581753944657,0.6537219637078969,13.53131379242268,34.215047688433565,58.451605141165935,159.0209827693554,109.5379309594364
1957-11-01,2.58,0.28,0.7365808930067484,1.5224812180412917,2.8174962588241437,2.973539299624525,0.19851343174206454,13.880421688267186,34.46706919223971,59.34151985108384,163.5013930096274,112.7950843845108
1957-12-01,-3.67,0.24,-0.6917125749099845,-2.4092450903405354,-3.323145603895618,-3.6832927687841126,0.23828966110229782,13.37101021230778,34.22865614043406,57.91183719753814,158.06800365551987,108.64051119783218
1958-01-01,4.94,0.28,3.87544208211475,5.9630541765757235,4.639827392871978,5.1250588565669055,0.7715540948744098,14.031538116795787,35.5551678846428,61.36515142427767,165.40208618849456,114.20840133879625
1958-02-01,-1.4,0.12,-1.9655849382391244,-1.7421819418207414,-1.393216896462563,-1.5667629761788926,1.3720953541046872,13.835096583160645,34.856300859936624,60.29605883759295,163.09767637661488,112.41902639093419
1958-03-01,3.36,0.09,4.329888406386477,4.254703817127842,3.5324151922995575,3.931031776395259,1.2966019591395954,14.299955828354843,36.36553978976621,62.86147755453367,168.85896347523,116.838254041076
1958-04-01,3.17,0.08,6.354431863531785,4.731762604712467,3.583168157594358,3.9744322124507434,2.030560473634882,14.753264428113692,38.67636323751245,65.83593344222882,174.90946408571835,121.48191124614956
1958-05-01,2.42,0.11,3.2287208563023784,3.309858163818554,2.8649397722079097,3.160755098838885,1.3500956087889084,15.110293427274042,39.92511504382127,68.01500945999258,179.92051488766583,125.32165695002917
1958-06-01,2.96,0.03,7.103889712553189,5.0721865067641465,3.7999918515377376,4.166410466344981,2.414296830222931,15.557558112721354,42.76135118414431,71.46485759239668,186.75747979264187,130.54307158179213
1958-07-01,4.46,0.07,10.349603275061288,7.599649282892116,6.139166873198374,6.650790960900518,2.341595279057241,16.251425204548728,47.18698138675897,76.89593612993713,198.22283312529188,139.22521838663585
1958-08-01,1.95,0.04,3.418962986149708,3.258592709577515,2.8294934718122486,3.028269057410518,1.7690905686647687,16.56832799603743,48.80028681465361,79.40166149862864,203.8315352482133,143.44133259515056
1958-09-01,4.8500000000000005,0.19,7.8630958332814265,8.208936157427841,7.325054484057664,7.736994581087786,1.6465870886870013,17.371891903845242,52.63750013380602,85.91969319898803,218.76230626083614,154.53938072507745
1958-10-01,2.71,0.18,6.532210950396305,5.165130410887101,4.323775659262427,4.486486038366968,2.510755316362176,17.842670174439448,56.07589268156137,90.35755740134987,228.2210976105833,161.47276846508683
1958-11-01,3.1199999999999997,0.11,4.383176377992509,5.156839506347742,5.181170702786051,5.314468021316425,1.4196599262433585,18.399361483881957,58.533797963328,95.0171516183935,240.04562225755961,170.05418710829818
1958-12-01,5.37,0.22,2.849790724319385,5.720280821334114,7.971344554755089,8.28531129245462,0.510638975595997,19.38740719556642,60.20188870827877,100.45239951939841,259.18048589631553,184.1437058760739
1959-01-01,0.9199999999999999,0.21,1.368456004709332,1.645015621928939,1.3274809522541307,1.3603074601226821,1.6316281756469466,19.565771341765636,61.02572506925565,102.10485718409498,262.6210574785488,186.6486264444525
1959-02-01,1.14,0.19,1.6791493797736636,1.7614650634908058,1.7444677346056274,1.7725823339042426,1.5675256629196461,19.788821135061767,62.05043815325844,103.90339857151999,267.2023970905422,189.9571270232818
1959-03-01,0.5,0.22,0.508447655003704,0.6386461815482775,0.6772562421996435,0.6837372134968728,1.0301701964418002,19.887765240737075,62.365932150968206,104.56697365899588,269.01204200414503,191.25593459042952
1959-04-01,3.8600000000000003,0.2,6.943719167315802,7.173540370361912,6.466467033850621,6.471637473272969,1.8425462205780878,20.655432979029523,66.69644733561015,112.06812772848964,286.40761701743145,203.6333253232422
1959-05-01,1.95,0.22,4.559562377826445,3.631952614077184,3.3716642138564623,3.318102411844779,2.5084175594372518,21.0582139221206,69.73751345567145,116.13838902307188,296.06432014616723,210.39008760211243
1959-06-01,0,0.25,-0.2935269090671322,-0.23667452243142523,-0.22916764653001076,-0.21286543053003398,2.1741076362685288,21.0582139221206,69.53281508796474,115.86351904549197,295.38583651147314,209.9422398363457
1959-07-01,3.42,0.25,3.489280089611876,5.12408179810261,6.1968755489014296,5.987091829985041,1.021854917858636,21.778404838257124,71.95900976057573,121.80046053554318,313.69052918917055,222.51167452527517
1959-08-01,-1.2,0.19,-3.0088655154582105,-2.808719960080002,-2.557972736760196,-2.414458437209756,2.30134209745195,21.51706398019804,69.79385993062455,118.37942668901202,305.6664109747128,217.13922262592294
1959-09-01,-4.49,0.31,-3.7915472427070402,-6.396585411893857,-8.712624579433728,-8.30084437588775,0.8544890088973001,20.550947807487145,67.14759275884614,110.8071855507391,279.03484412105706,199.11483367673264
1959-10-01,1.58,0.3,1.0049620116659286,1.7897295090304768,2.434591709432253,2.38864011639886,0.5507515716140067,20.875652782845442,67.8224005578207,112.79033444866683,285.8282033024555,203.87097047163593
1959-11-01,1.86,0.26,2.795061141759682,3.3906248835962955,3.024411184918881,2.9438972615021006,1.5844132135998013,21.263939924606365,69.71807812122096,116.6146315947748,294.4728234527876,209.8727223883482
1959-12-01,2.79,0.34,4.7917004987234915,4.636470434424233,4.757497742496232,4.582936579939612,1.817020611723874,21.857203848502884,73.05875961825593,122.02143451087929,308.48236138081893,219.49105615399893
1960-01-01,-6.65,0.33,-25.041031034980854,-14.694958558337635,-13.245996672186317,-12.444000138325006,3.63481819985399,20.40369979257744,54.7640929484764,104.09043527721649,267.6207980580339,192.17758882258428
1960-02-01,1.46,0.29,1.8771870819819665,2.2331216759945276,2.5854508427883016,2.4373336355632618,1.3565701555401424,20.70159380954907,55.7921174268698,106.41490135002906,274.5400022369021,196.8615978349716
1960-03-01,-1.2799999999999998,0.35,-0.9213148713681331,-1.8979081251810808,-2.6511152320436886,-2.494228046122258,0.7799477738454804,20.43661340878684,55.278096351964884,104.39524429090342,267.2616304195465,191.95142064972734
1960-04-01,-1.52,0.19,-1.5838351117746496,-2.579308273362532,-2.9125725158615445,-2.7579068445912402,1.0373304747220173,20.12597688497328,54.40258245282185,101.70256911791112,259.4774416265034,186.65757928133837
1960-05-01,3.39,0.27,4.7591307448855975,5.714553957132972,6.049225229744193,5.729568830753905,1.438823956694102,20.808247501373874,56.99167248034582,107.5144173059446,275.1738164908686,197.3522537640817
1960-06-01,2.3200000000000003,0.24,4.943723733927912,4.343290832482422,4.299037273888862,4.019258583609879,2.261405641311496,21.29099884340575,59.809183319119136,112.18408113639059,287.0036414297936,205.2843511634421
1960-07-01,-2.24,0.13,-4.907968540785046,-4.453852166113811,-4.707917162276252,-4.310011190253351,2.1257251226941123,20.81408046931346,56.87376741731631,107.18756800866258,273.49174773856254,196.43657265645876
1960-08-01,3.1799999999999997,0.17,2.749898027767151,4.429527411331903,5.986315474023254,5.570913272286879,0.857108979324635,21.47596822823763,58.437738025841966,111.93547071514632,289.8638265536128,207.37988375420287
1960-09-01,-5.83,0.16,-9.877850868329169,-11.700932850171636,-11.746730495558383,-10.79872712978598,1.6757680915407627,20.223919280531376,52.66534541282441,98.8379764512435,255.81430404424708,184.98549598551912
1960-10-01,-0.49,0.22,-0.17092728607442223,-0.5618117912860878,-1.0172453234286905,-0.9563609892730867,0.5506018113724257,20.124822076056773,52.57532596720855,98.28269304527184,253.2120449996953,183.2163668661003
1960-11-01,4.82,0.13,3.9926574131771644,7.138297048658948,8.002340684699295,7.696835372461706,0.8235943311678389,21.09483850012271,54.674478616940355,105.29840362226503,273.474935495265,197.3182289991895
1960-12-01,4.87,0.16,7.323856096028903,8.321734557638194,8.321249972352732,7.963664468675296,1.5209885554201492,22.122157135078684,58.678758752099164,114.06105726514042,296.2314684895564,213.0319906922173
1961-01-01,6.390000000000001,0.19,17.133991157191026,12.351945601361761,11.661519776153215,10.995333016027804,2.7329017995469393,23.535762976010215,68.7327720878333,128.14981701086867,330.77655977065507,236.45556749949995
1961-02-01,3.71,0.14,6.305399572131901,6.436757282883492,6.974306630402299,6.517430847928001,1.7270026812694403,24.40893978242019,73.06664800497393,136.39850969031764,353.8459313105565,251.86639559735556
1961-03-01,3.0900000000000003,0.2,5.128430419598443,5.528790638931485,5.903547069241851,5.472192744650862,1.7053392455357932,25.163176021696973,76.81382020784193,143.93969772571796,374.7353924180724,265.6490102234477
1961-04-01,0.45999999999999996,0.17,0.9815729784575756,0.785408442778049,0.7779668775226485,0.7215979222661151,2.7985275119226753,25.27892663139678,77.56780391072309,145.07021226416498,377.65070964943953,267.5659279617406
1961-05-01,2.58,0.18,2.1093786382672177,3.446738410163521,4.873872075968924,4.50744210919001,0.8039077659446741,25.931122938486816,79.20400259658888,150.0704029919797,396.05692213174206,279.6263072685331
1961-06-01,-2.88,0.2,-7.050418832978761,-6.716578266834447,-6.140851475498704,-5.557680427407995,2.354032088629468,25.184306597858395,73.61978868104599,139.99080691966952,371.73565478520027,264.0855707195861
1961-07-01,3.0100000000000002,0.18,5.522038217860177,5.452831506237045,6.1998648346413,5.583378839842589,1.8876460133781545,25.942354226453933,77.68510154792125,147.62426974522074,394.7827629240515,278.830468594221
1961-08-01,2.71,0.14,4.011976198321908,4.8253484192878435,5.6627688927469,5.0689908151519365,1.5066055246388748,26.64539202599083,80.80180933166605,154.74765511185697,417.1383984168414,292.96435943710713
1961-09-01,-1.98,0.17,-5.836737505056686,-4.597955063901253,-4.71514021516606,-4.106039114417007,2.7938313977007843,26.11781326387621,76.08561982164031,147.6324274673729,397.4697380401893,280.9351282473183
1961-10-01,2.76,0.19,2.9503729893173842,4.25275317973141,5.8149216241835155,5.152154575927974,1.0740750931196048,26.838664909959196,78.33042939761269,153.9108702208063,420.58229178707387,295.4093403127016
1961-11-01,4.6000000000000005,0.15,19.029449496938504,11.498635357572908,10.640890764694852,9.173118832273863,4.242572920660338,28.07324349581732,93.23627890056646,171.6085199631641,465.3359940317866,322.507590141222
1961-12-01,0.010000000000000009,0.19,-0.38515848388903234,-0.20209314788705818,-0.2597066250011835,-0.18805567827380898,3.1953249104946244,28.076050820166902,92.87717146231849,171.26171090312815,464.1274856267709,321.9010963050974
1962-01-01,-3.63,0.24,-10.670114102179625,-8.459850491842571,-9.897028367649202,-8.1052380007079,2.8191509307957685,27.056890175394845,82.96707129241209,156.77322621095186,418.1926567122324,295.8102463226813
1962-02-01,2.0100000000000002,0.2,2.5737645082459384,3.448864170764227,4.802863276418493,4.008695390020639,1.3114721040032806,27.60073366792028,85.10244832686729,162.18012183909252,438.27787824614313,307.6683780302273
